app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:39
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:47
./apps_mix/ib_send_bw/ib_send_bw,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_12:55:14
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:55:17
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:13
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:20
./apps_mix/ib_send_bw/ib_send_bw,leonardo,2,l,50:50,1,csv,ib-UC,./data/leonardo/2024-03-14_12:58:21
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:29
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:37
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:44
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:52
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:00
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:08
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:15
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:22
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:30
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:39
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:58
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:05
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:12
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:19
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:27
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:35
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:43
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:50
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:57
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:04
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:11
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:20
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:37
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:45
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:54
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:02:03
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:32
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:40
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:48
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:56
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:04
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:12
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:20
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:31
./apps_mix/a2a_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:04:54
./apps_mix/a2a_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:02
./apps_mix/a2a_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:10
./apps_mix/a2a_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:17
./apps_mix/a2a_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:33
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:41
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:50
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:58
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:06:07
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:06:16
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:06:27
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:07:06
./apps_mix/ardc_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:07:24
./apps_mix/ardc_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:07:39
./apps_mix/ardc_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:01
./apps_mix/ardc_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:18
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:25
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:32
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:39
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:47
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:54
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:09:01
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:09:19
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:10:58
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:01
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:04
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:07
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:16
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:19
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:22
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:25
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:28
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:31
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:36
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:12:22
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:03
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:12
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:21
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:31
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:41
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:51
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:01
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:10
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:22
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:37
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:47
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:07
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:20
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:29
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:38
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:47
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:57
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:22:08
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:23:40
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:23:51
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:01
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:11
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:21
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:41
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:26:24
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:32:02
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:33:34
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:34:42
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:40:47
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:40:57
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:42:31
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:47:30
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:48:18
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:48:43
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:50:08
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:06
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:16
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:27
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:37
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:48
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:51:57
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:52:04
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:52:25
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC,./data/leonardo/2024-03-14_13:53:37
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC_SL0,./data/leonardo/2024-03-14_13:54:04
./apps_mix/a2a_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:20
./apps_mix/a2a_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:23
./apps_mix/a2a_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:25
./apps_mix/a2a_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:28
./apps_mix/a2a_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:37
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:40
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:43
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:46
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:50
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:53
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:59
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:19
./apps_mix/ardc_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:24
./apps_mix/ardc_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:26
./apps_mix/ardc_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:30
./apps_mix/ardc_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:38
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:42
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:46
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:50
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:54
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:58
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:56:03
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:56:16
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:57:57
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:00
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:03
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:06
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:15
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:18
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:21
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:24
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:28
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:31
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:35
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:59:22
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-UC_SL0,./data/leonardo/2024-03-14_14:00:57
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:17
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:28
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:38
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:50
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:01
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:12
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:23
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:34
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:44
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:56
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:06
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:17
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:30
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:38
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:47
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:55
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:03
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:11
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:20
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:28
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:38
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:46
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:56
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:09:15
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:10:57
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:12
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:31
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:47
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:59
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC_SL1,./data/leonardo/2024-03-14_14:12:07
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-RC_SL1,./data/leonardo/2024-03-14_14:13:47
