app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:01
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:04
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:07
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:16
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:19
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:22
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:25
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:28
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:31
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:11:36
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:12:22
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:03
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:12
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:21
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:31
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:41
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:19:51
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:01
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:10
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:22
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:37
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:20:47
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:07
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:20
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:29
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:38
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:47
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:21:57
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:22:08
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:23:40
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:23:51
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:01
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:11
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:21
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:24:41
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:26:24
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:32:02
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:33:34
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:34:42
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:40:57
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:47:30
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:06
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:16
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:27
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:37
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:51:48
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:52:04
./apps_mix/a2a_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:20
./apps_mix/a2a_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:23
./apps_mix/a2a_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:25
./apps_mix/a2a_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:28
./apps_mix/a2a_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:37
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:40
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:43
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:46
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:50
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:53
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:54:59
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:19
./apps_mix/ardc_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:24
./apps_mix/ardc_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:26
./apps_mix/ardc_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:30
./apps_mix/ardc_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:38
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:42
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:46
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:50
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:54
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:55:58
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:56:03
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:56:16
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:57:57
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:00
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:03
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:06
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:15
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:18
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:21
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:24
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:28
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:31
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:58:35
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:59:22
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:17
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:28
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:38
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:05:50
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:01
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:12
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:23
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:34
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:44
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:06:56
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:06
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:17
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:30
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:38
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:47
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:07:55
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:03
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:11
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:20
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:28
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:38
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:46
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:08:56
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:09:15
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:10:57
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:12
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:31
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:47
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:11:59
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:16:26
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:16:38
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:16:51
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme,./data/leonardo/2024-03-14_15:31:25
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme0,./data/leonardo/2024-03-14_15:31:48
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme0,./data/leonardo/2024-03-14_15:31:57
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme0,./data/leonardo/2024-03-14_15:33:45
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:41
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:43
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:45
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:48
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:51
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:55
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:58
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:12:01
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:12:04
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:13:27
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:13:32
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:13:39
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:15:58
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:16:01
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:16:03
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:16:05
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:08
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:10
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:12
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:23
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:26
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:28
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:37
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:25
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:27
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:30
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:32
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:34
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:21:44
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:21:47
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:21:49
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:23:49
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:23:52
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:23:56
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:24:21
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:15
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:18
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:21
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:24
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:27
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:30
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:34
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:38
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:41
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:44
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:48
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:54
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:08
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:10
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:13
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:16
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:19
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:22
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:25
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:29
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:32
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:36
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:40
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:45
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:57
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:01
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:04
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:07
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:10
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:13
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:16
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:19
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:22
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:25
